X,Y
23,0
23,1
23,2
23,3
23,4
23,5
23,6
23,7
24,8
24,9
24,10
23,11
22,11
22,12
22,13
22,14
22,15
22,16
22,17
22,18
22,19
22,20
22,21
22,22
22,23
22,24
22,25
22,26
22,27
22,28
22,29
